predict,quality
5.111629968858557,5
5.069984072032569,5
5.122621079793258,5
5.652290652796125,6
5.111629968858557,5
5.118933801252811,5
4.937785589140188,5
5.190991649288501,7
5.106276321061156,7
5.723454575241668,5
4.8198282778825,5
5.723454575241668,5
5.1763211583797855,5
5.662012522439122,5
5.202459917576402,5
5.241898835976417,5
5.934917164237463,7
5.393109068645976,5
4.895475744499236,4
5.351989294092954,6
5.526983282505119,6
5.54517885759051,5
5.285524479408185,5
4.931424480300083,5
5.337810026692146,6
5.022400883988629,5
5.188681809284095,5
5.285524479408185,5
5.058297716599805,5
5.210082117956272,6
5.1492382433765735,5
5.496203438860613,6
5.066628877013418,5
5.209495597454333,6
4.969682242381782,5
5.141338239576262,6
5.667607282159047,6
5.389698536092287,7
5.013632871656586,4
5.720012311255021,5
5.720012311255021,5
5.147736378165892,4
5.602816009847685,6
5.860809520785303,5
5.078691716440591,5
6.564698702963149,4
5.089119785201994,5
5.42072716385292,5
5.029537761924068,5
4.966874423716497,5
5.106285657749298,5
5.082288994117678,6
5.07595717385634,6
5.1783257370619244,5
5.324040888529689,6
5.1035760946942546,5
5.448464290354072,5
5.208714049460705,5
5.427208438459381,5
5.229666205166952,6
5.451111219950584,5
5.1522607681576265,5
5.215195688591532,7
5.123301239462952,5
5.457602170928824,5
5.457602170928824,5
5.214177359234231,5
5.495102206305672,5
6.0959225271168815,5
5.678646474163386,6
5.084369725553566,6
5.0272265973825885,5
5.0157228894501555,5
5.068089799406877,4
5.728953325732114,5
6.103965576138742,5
6.103965576138742,5
5.514214522105899,6
5.15465953302552,5
5.215833776676338,4
5.031536510449494,5
5.699239210182845,5
5.19634570131113,5
5.2890577129082,5
5.781692817529963,6
5.397519679681006,5
5.870937874813488,6
5.3480316703755895,5
5.689276670764517,5
4.9664870646714485,5
5.100151639992407,5
5.870937874813488,6
5.863166613792416,5
5.3480316703755895,5
5.479767648064079,4
6.461178622903425,6
5.4508206657343194,5
5.012464042440052,5
5.169760817593685,5
5.014019776596578,6
5.563624616871166,6
5.537298581092034,6
5.014019776596578,6
4.989138193074062,5
5.049372217962544,5
4.989138193074062,5
5.61039313284866,5
5.2662296331790275,5
5.617825706430576,6
5.1823310565676355,5
5.265137828997824,5
5.033928756473863,5
5.053037086953632,5
5.701726992894139,6
5.265137828997824,5
5.516948968533679,6
5.505093317917047,6
5.0731860430281595,6
5.523934551970674,6
4.86528275276363,6
4.664945947824996,5
5.523934551970674,6
4.9944046204551915,5
5.112449883002631,5
5.097829545531426,5
5.038261399347409,5
5.521420802304908,5
5.516586013550327,5
5.798748509408172,7
5.099277051774061,5
5.245216475905853,5
6.37883288068148,5
6.37883288068148,5
5.1929068893988335,6
5.044645138248723,6
5.18247019263047,5
5.16185069782585,5
5.3215243220231745,5
5.057446648229328,5
5.0528778774329055,5
5.18247019263047,5
5.16185069782585,5
6.912301483823271,6
4.992860192322465,5
6.912301483823271,6
5.173099330935163,5
5.1601843153833205,5
4.9887993501720445,5
5.399213814114451,6
5.91092798995294,6
5.605296182925656,6
6.136013987908907,4
5.202517015184426,5
5.202517015184426,5
5.760444367006891,5
5.750676343596753,5
5.760444367006891,5
5.750676343596753,5
5.020021607138747,5
5.185735555945309,6
4.899622410004331,5
5.132874358018725,4
5.280858390196805,6
5.141984429078219,5
5.131227329379413,5
5.1564022599881785,5
5.1673774629277105,5
4.85614265335499,4
5.405478939942112,6
5.459341317851429,5
4.7599753402041625,4
5.09457098255893,6
5.09457098255893,6
5.852402911307933,6
5.09599438047045,5
5.188109111151754,5
5.09599438047045,5
5.856722733020223,6
5.112163228619506,5
5.0856052048952956,5
5.0856052048952956,5
5.374224066720987,5
4.9975912335586745,5
5.160670041337765,5
5.131486867815022,6
5.498494014160669,5
5.2063247806715545,5
5.154722722026906,5
4.997592972130061,5
5.000921308058764,5
5.1299954533664405,5
5.505307588340609,6
4.912320312097879,5
5.176438140409746,5
5.176438140409746,5
5.053961767338306,5
5.548427115038162,5
6.039840957547211,6
6.366319800324984,7
5.641477902625894,4
5.869309222138014,7
5.397187959364434,5
5.225520751509672,5
5.140741610571445,5
5.145074163917889,6
6.389768003007673,7
6.389768003007673,7
5.047113596513807,5
5.124482356767006,5
6.230683597011861,7
6.71936254970589,6
5.3200498177911095,6
5.95495241238931,6
5.362351228641869,5
5.172487621927556,6
5.743141206243292,5
5.53786570627706,5
5.045226574540091,5
5.240528134491484,5
5.1449966400776015,5
5.332857469675435,6
4.9617077044458515,5
5.101241267614196,5
5.3932615527295065,6
5.577837694118133,4
5.650085880732242,6
5.821530584135979,6
5.3811794624381735,5
5.650085880732242,6
5.720817034419697,5
5.958766318478732,7
5.259523857642071,6
5.393075090700616,6
5.720817034419697,5
4.840633893606773,6
4.871570850538807,6
4.871570850538807,6
4.939963649194647,6
4.871570850538807,6
4.840633893606773,6
5.231531227914744,5
6.139734683352878,6
4.897633636186537,6
5.787796802639178,7
5.787796802639178,7
5.622664861311789,6
5.029520223579128,5
4.864325353159433,5
5.1322937276085465,6
5.622664861311789,6
5.8242934738221965,6
5.360029420645752,6
5.809530224967087,5
5.088461818182101,5
5.360029420645752,6
4.9829683341991275,5
5.2863223188648005,5
5.010939492734452,5
5.6030777934957054,5
6.090065273368465,7
5.211112993515795,5
4.891043156447588,4
5.267612386214427,5
5.22542000149001,5
6.149810110879674,5
5.963689140593137,7
5.482409827722354,4
6.742345994612326,8
5.512864995218963,6
6.131408409720099,6
5.646459679263695,6
6.131408409720099,6
5.917043141011037,5
5.177363647163306,5
5.27875889178503,5
5.646459679263695,6
5.512864995218963,6
6.131408409720099,6
6.732621003384894,8
5.876863041898785,7
5.576432032292076,6
5.893086528944205,7
4.994539891060021,5
5.876863041898785,7
5.4713630752281315,5
5.4713630752281315,5
5.9658460991986715,6
5.588606211957261,6
5.777736507513209,7
5.728382263314761,5
5.777736507513209,7
6.017629040215888,5
5.6289563574717825,6
5.473238151748168,6
5.744556182478932,6
5.365575687263129,5
5.407913228781854,5
5.449151954223316,5
5.49201900877701,5
5.416771385693733,5
5.570041066975849,6
5.830889970007508,6
5.576455894418256,5
5.079331755099292,5
5.112090262629357,5
5.302777603317426,6
5.1322475259317475,5
5.42812284568032,6
5.441115269164644,6
5.350315861897943,6
5.302777603317426,6
5.016650511545111,6
5.3227140528839385,6
5.165521060949269,5
5.8891666047967925,5
5.874670497052189,6
5.596737002654104,5
5.578749890328459,6
6.24349647352156,7
5.578749890328459,6
6.24349647352156,7
5.330374841894294,5
5.015791789856291,5
5.58559947636491,6
5.235428533828152,6
5.235428533828152,6
6.309157213741992,7
6.3941329488017775,5
5.892308259441451,6
5.445171107605428,5
6.64170229120265,6
6.64170229120265,6
5.020432906675103,6
5.460713145604441,5
5.946359833032115,7
6.617801881667385,7
6.567340383377735,6
5.629515288412916,5
6.560473883253009,6
6.2306089760711485,7
5.865828004849131,6
6.292401489435589,6
5.797061569966009,6
5.797061569966009,6
6.013007227615443,6
5.586369916394574,5
6.338424131268667,7
6.75261703183859,6
5.592368587050885,6
5.300587114625424,6
5.772806661742405,6
5.273210223676186,6
5.024100930999938,5
7.161243234012938,5
5.930361842248585,6
6.315480842933148,6
6.387247378878827,5
6.485974384906061,7
6.137325106202142,7
5.872558431834536,6
5.0655173573335865,5
5.742105191795182,6
5.657491171490025,5
5.957588648186908,5
5.865005086343537,7
6.516110681454972,6
5.865005086343537,7
5.400122898186996,5
5.431112932764311,5
6.665082128231909,7
5.50987091855085,5
5.298536452101539,6
6.222426591700485,6
4.801744272164381,5
6.221569706057823,6
6.461220731697494,7
6.483811338433199,6
6.665082128231909,7
7.11258052378283,6
5.884022222169151,6
5.4324679743706445,6
6.043764112102757,6
5.4324679743706445,6
5.4324679743706445,6
5.337984847693164,5
5.329528754693339,6
5.327461014473236,6
5.176012046340851,6
5.351770165174445,6
5.5496229809663955,7
6.302292967249054,8
6.043764112102757,6
5.357007445258748,5
5.05586966725712,5
5.6809596048860875,5
6.979020975421014,7
5.3338581509600544,5
6.105462870337808,6
6.105462870337808,6
4.953865159017178,5
5.3338581509600544,5
5.66947992432212,6
5.8896544464781915,6
5.826816415037588,6
4.918940617700248,5
5.817548505644164,6
5.938245057578583,6
6.170916371946364,7
6.222358305191826,6
5.57853966768825,4
5.443618885354995,6
5.450972392921565,5
4.939623546732235,5
6.456973951282478,7
5.23631174603237,5
5.441809792253483,5
6.409494299365166,6
5.4029036088891695,5
6.054663010356949,6
5.475556164749407,5
6.2883609318743305,7
6.120348249176114,7
5.490085419169865,5
6.1729630556991335,7
5.490085419169865,5
6.120348249176114,7
5.731644395131967,6
5.561227016573215,6
5.228687553864669,5
5.89113262782936,6
6.1729630556991335,7
5.092226627690105,5
6.731753498340964,6
5.6100589650092765,5
5.833319399255698,6
5.6100589650092765,5
5.486963807659275,6
6.2728359989947275,6
5.833319399255698,6
4.787556394236204,5
5.765896951832076,8
6.236234624487803,6
6.369343588944806,7
6.236776488184944,7
6.262406977059901,7
5.303602407662242,6
6.089462349308025,5
5.939720299094855,5
5.364583966843675,6
6.114454567864984,6
6.114454567864984,6
5.359522984072662,6
5.332254323852378,6
6.304661260052294,7
6.027616030053256,5
7.0455179651685995,8
5.672672881916522,5
5.308625610022299,5
6.304661260052294,7
5.472577975113189,3
