predict,quality
5.135490036948935,5
5.002289151579173,5
5.091546399509986,5
5.686754601587028,6
5.135490036948935,5
5.14736189000472,5
4.948430916744337,5
5.205168620749839,7
5.133191800451214,7
5.723236138807304,5
4.842615392119563,5
5.723236138807304,5
5.232628617989834,5
5.753423347417522,5
5.163468106764582,5
5.209725445403647,5
5.965177764248041,7
5.435394848168722,5
4.927498086106846,4
5.408743548664619,6
5.611146787957236,6
5.605541326942186,5
5.333135631275625,5
4.9449412972333775,5
5.387925200883047,6
5.090873416449169,5
5.244310919337447,5
5.333135631275625,5
5.074652216621919,5
5.226515113286622,6
5.136853778538181,5
5.4694382336081695,6
5.047717337925621,5
5.168277291352985,6
5.051301886304176,5
5.1359095966593316,6
5.658633777393862,6
5.431459823965472,7
4.988992755651194,4
5.730135968069067,5
5.730135968069067,5
5.146662665034903,4
5.603959615623435,6
5.888480159311989,5
5.11654406954537,5
6.600966389852372,4
5.059254664519772,5
5.484535199573086,5
5.104109959760258,5
5.0537720687821555,5
5.118353012565663,5
5.142358448391413,6
5.141491361585494,6
5.1983476436084075,5
5.297909773076546,6
5.086273905889062,5
5.4636913796114035,5
5.164795132565024,5
5.437147971065497,5
5.307002196266633,6
5.5256446663382714,5
5.154267838171263,5
5.257848520377776,7
5.1176902735253655,5
5.411833118569277,5
5.411833118569277,5
5.258904704917481,5
5.48179885492855,5
6.12278113801397,5
5.6853778616805,6
5.090117622599632,6
5.031789287343753,5
5.015636846201255,5
5.0758636586947645,4
5.77963309668354,5
6.1591220653244205,5
6.1591220653244205,5
5.485979355296047,6
5.141951026485456,5
5.2427381489787965,4
5.111872940680901,5
5.75446102413717,5
5.244386025472457,5
5.303291875126738,5
5.859099745288848,6
5.414619850461111,5
5.920355591854747,6
5.403656805822512,5
5.7361183333626,5
5.011676010179772,5
5.091169988263304,5
5.920355591854747,6
5.9192261056434425,5
5.403656805822512,5
5.459667199261727,4
6.481061739394995,6
5.417934377945308,5
5.059755292022627,5
5.145162629981769,5
5.051369598239958,6
5.5742784164768295,6
5.552294207898454,6
5.051369598239958,6
5.015675074358786,5
5.096869182694434,5
5.015675074358786,5
5.670856156953057,5
