0,-5.7817727169
4.06055194936873,7.08890904147
2.714425223248108,2.06385369404
1.37696712344316,2.74110632479
-10.298989791950019,-8.07513926699
-11.230291485073725,-10.5572790832
-5.938999995999453,-3.88349650082
2.74903920043283,2.04540009769
3.131359294680612,4.71704296813
-5.440899175918703,-9.49672155365
-7.902726991831729,-9.35954615456
-6.350474689086906,-6.54481069173
-1.4023223501288022,-1.92323347791
-7.773932655677319,-8.94926040811
2.136688224055609,2.19244754331
2.8488525652903993,2.58133903909
-6.339594464495272,-4.25988888038
-6.132712412078112,-7.1196125108
1.9465650692009047,2.02043136883
3.093124945740197,-1.63945063919
-4.675919913017102,-5.54826171471
-4.663488005445307,-5.05829821995
-2.149901943310672,-1.76543678201
-10.757737490839073,-18.3498264692
2.335460115210802,6.95619664386
-9.208812949727427,-10.2574482196
-11.284058372769845,-7.91637139581
2.1674016476870035,4.14466239491
-10.929471506941859,-6.59257403145
2.6175788015470376,3.59313630147
-3.1550706291461648,-1.90315885958
1.8426355915496917,5.19270925062
-10.848164239413968,-8.73626872516
-3.6184965563924436,-2.07932272228
2.338776198429591,1.13421704815
-4.039903946140708,-7.50286771975
0.791363648978603,8.32247517065
1.0662769339362501,1.463098085
-9.133237921483474,-5.94423744022
-11.261662173072708,-7.92664161386
0.782090388639548,-7.1394856211
-0.24961925035852062,0.258690544741
-6.891807044382937,-8.66924296755
-2.441975406724694,-2.19212827943
-8.520740272350329,-5.58755295644
-4.429037276380518,-4.70643627708
2.800815408346509,-1.63095294771
-9.396919736792109,-7.10076057085
-8.349621431867106,-8.44001476948
-6.9392111083263925,-4.64822283585
-10.585295483358323,-9.23255620535
-1.6839884908251446,2.78772019481
2.221617985840806,9.06102772311
-2.27958980799313,0.646600604175
2.8605343165500514,2.10305184956
-5.639281750444592,-8.1090650805
1.865701761073268,0.436818129096
-5.925457460965568,-4.59715017859
2.721550155673905,1.70911804352
3.0922213334095168,3.1126731456
3.087357540431735,-2.89998699792
-5.836526793826928,0.501956743381
-9.829338298144398,-15.3160186461
-1.0002078220690755,-7.77264245817
0.8670691730530304,0.646667368439
-1.97243731221781,1.08080646396
-9.453226067816074,-8.56475394362
2.1774625991900676,2.09977601593
-0.7964651150529691,-0.390992674539
10.237332794543189,10.9198526193
-8.608751411716126,-9.85887564474
-6.781574373192198,-5.9923731881
-0.6301333044858737,0.16687067392
-1.209718770596325,0.596948634492
1.4696693246378905,4.20568030939
-8.811721975324414,-5.9548885772
-1.2401648877495894,1.78042530213
-6.783321724192644,-10.4993403899
-3.669425859768253,-2.49872813637
-9.714348401575904,-8.44165259077
-5.471492829151933,-10.4662045212
1.8297987375962608,0.701761599061
-10.514689569067253,-9.73001927216
-7.563290023373475,-7.96557634358
-10.729857884869563,-14.6644041217
-5.960097428615432,-9.8174224774
1.1991346856521492,-0.00623633404282
-10.579499697501202,-8.05519869136
-1.3308995268878303,2.43835934088
-5.044676892105061,-7.84936322737
-4.291069753200907,-7.09794750974
-10.96621343692944,-13.7297383983
-11.278229307048449,-15.0001721024
-6.687061753820553,-10.3399176658
2.321458399314418,4.15396064364
-11.241090650272554,-11.9067187611
-4.643718416043688,-5.77242407714
-4.327136678263299,-3.44286020187
-9.004691323084728,-13.8299738486
4.183630162453657,2.27519147391
